Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"""Yoru why are you fake cloning?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-07T14:00:13Z,8:7,118,5303,128842,ZVd4FRIXKWA,https://www.youtube.com/watch?v=ZVd4FRIXKWA
WHEN 2 YORU MAINS MEET IN RANKED (ft. ZIPTIE),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-22T13:00:26Z,8:12,310,11066,232646,Nn49GG3pE7I,https://www.youtube.com/watch?v=Nn49GG3pE7I
YORU CAN HIDE IN HIS CLONE in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-07-09T14:00:04Z,8:28,181,9951,305832,4w9lJkr0AnA,https://www.youtube.com/watch?v=4w9lJkr0AnA
"""why do Yoru instalocks exist?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-28T12:30:31Z,8:19,332,6152,107166,uDFh_pkq8yc,https://www.youtube.com/watch?v=uDFh_pkq8yc
MY COLLECTION in VALORANT is WHITE & GOLD... (is it aimbot?),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-21T13:00:32Z,8:7,96,2194,36932,e2LsvAgnALE,https://www.youtube.com/watch?v=e2LsvAgnALE
*NEW* NEPTUNE SKIN BUNDLE in VALORANT is AIMBOT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-05-25T23:26:24Z,8:45,238,6493,207620,PFXN0g82qfE,https://www.youtube.com/watch?v=PFXN0g82qfE
"""YORU HOW ARE YOU THERE""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-06-14T13:00:20Z,8:31,160,6450,143811,gG_SMdOXr20,https://www.youtube.com/watch?v=gG_SMdOXr20
YORU FLASH + TP ACE #shorts #valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-23T06:17:15Z,18,37,1793,28112,LmSUWtxAAKc,https://www.youtube.com/watch?v=LmSUWtxAAKc
Fade SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-08-11T16:00:21Z,3:10:25,149,4427,416967,RcG8Xg0J8Hk,https://www.youtube.com/watch?v=RcG8Xg0J8Hk
HARBOR SPEEDRUN,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-19T16:30:03Z,24:22,756,13069,293630,Ph5xr2ofaMc,https://www.youtube.com/watch?v=Ph5xr2ofaMc
Coaching the TikTok Valorant KING,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-09-16T17:30:03Z,24:6,132,4453,80371,h1aCF480sn0,https://www.youtube.com/watch?v=h1aCF480sn0
HARBOR SPEEDRUN FINALE,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-14T17:00:06Z,18:25,285,5279,111495,56oC8jTxTr0,https://www.youtube.com/watch?v=56oC8jTxTr0
CYPHER SPEEDRUN,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-27T15:00:05Z,18:14,880,9229,154595,CFlUSWXDB14,https://www.youtube.com/watch?v=CFlUSWXDB14
Harbor is ACTUALLY GOOD? (#3),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-24T16:00:06Z,17:47,235,7284,161896,EMaBaeuEdb0,https://www.youtube.com/watch?v=EMaBaeuEdb0
Harbor has a FLASH?? (#6),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-01T16:00:20Z,16:59,179,5748,124498,fltOj2Kwul8,https://www.youtube.com/watch?v=fltOj2Kwul8
turning the TIDES (#4),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-27T16:00:02Z,17:5,148,5686,114400,oTfQdd2Z_Bo,https://www.youtube.com/watch?v=oTfQdd2Z_Bo
27 DAYS OF VALORANT,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-10T17:30:02Z,19:4,193,3385,59892,S4caMRtqrJw,https://www.youtube.com/watch?v=S4caMRtqrJw
HARBOR on 360Hz?? (#7),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-07T17:52:17Z,17:54,157,4383,88762,LxLclG-2kNs,https://www.youtube.com/watch?v=LxLclG-2kNs
WHY I LEFT CLOUD9,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-16T17:00:30Z,12:58,625,7630,134728,1Kk5W09uHbU,https://www.youtube.com/watch?v=1Kk5W09uHbU
This is what 3 WEEKS of Valorant does to you...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-01T17:32:31Z,19:39,107,3915,77587,cG2F1q7tVUY,https://www.youtube.com/watch?v=cG2F1q7tVUY
SAGE SPEEDRUN #1,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-09-09T19:44:11Z,23:6,312,12773,305870,7el5cf7gDq0,https://www.youtube.com/watch?v=7el5cf7gDq0
ROOMMATE GUN GAME,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-12T17:00:42Z,15:7,178,5675,134044,ngdH4HogsqA,https://www.youtube.com/watch?v=ngdH4HogsqA
who is the WORST Sentinel? (#8),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-10T17:00:31Z,18:28,156,4469,90114,YHSmB3sSMwA,https://www.youtube.com/watch?v=YHSmB3sSMwA
Yoru SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-04-14T14:00:10Z,2:49:23,1211,29121,2549390,FkbVWCxYC6Y,https://www.youtube.com/watch?v=FkbVWCxYC6Y
Jett Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-07-16T17:10:15Z,2:20,799,18203,1520659,ou6Yk5hqBk8,https://www.youtube.com/watch?v=ou6Yk5hqBk8
Chamber Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-02-25T15:00:16Z,3:34:51,248,10589,1068788,M4rHuuYI9Qs,https://www.youtube.com/watch?v=M4rHuuYI9Qs
I taught my Dad how to play Valorant...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2020-12-16T13:45:00Z,15:10,688,12111,225693,D57i9EEqyPs,https://www.youtube.com/watch?v=D57i9EEqyPs
I created a new account to see how new players actually play... (Valorant),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2020-07-11T22:21:33Z,10:23,856,17938,554182,IdpTTfjC7tg,https://www.youtube.com/watch?v=IdpTTfjC7tg
LINEUPS ONLY made them /ff,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-09-21T14:00:21Z,14:36,192,9030,207452,qArWL4zmZVs,https://www.youtube.com/watch?v=qArWL4zmZVs
KAY/O Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-10-30T14:00:10Z,3:24:53,512,18273,1938880,WsZ9t5RftP8,https://www.youtube.com/watch?v=WsZ9t5RftP8
how it feels going against GRIM,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-03-23T14:00:00Z,11:44,268,16108,473403,05v7SibA-cQ,https://www.youtube.com/watch?v=05v7SibA-cQ
FADE SPEEDRUN FINALE,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-06-20T14:00:23Z,23:24,222,8098,207227,mT45Eha2J-A,https://www.youtube.com/watch?v=mT45Eha2J-A
turning the TIDES (#4),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-27T16:00:02Z,17:5,148,5686,114400,oTfQdd2Z_Bo,https://www.youtube.com/watch?v=oTfQdd2Z_Bo
Viper/Sage SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-03-22T14:00:06Z,1:48:3,810,23573,1401586,NX_kjf1DxVE,https://www.youtube.com/watch?v=NX_kjf1DxVE
"Valorant Ranked, but It's Gun Game (Feat. WestJett)",Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-07-04T14:00:31Z,21:56,414,22086,844899,sTiGm77SUf0,https://www.youtube.com/watch?v=sTiGm77SUf0
how it feels going against GRIM,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-03-23T14:00:00Z,11:44,268,16108,473403,05v7SibA-cQ,https://www.youtube.com/watch?v=05v7SibA-cQ
LINEUPS ONLY made them /ff,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-09-21T14:00:21Z,14:36,192,9030,207452,qArWL4zmZVs,https://www.youtube.com/watch?v=qArWL4zmZVs
KAY/O Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-10-30T14:00:10Z,3:24:53,512,18273,1938880,WsZ9t5RftP8,https://www.youtube.com/watch?v=WsZ9t5RftP8
Killing Streamers with the Griddy Swing,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-25T13:00:03Z,10:55,759,28527,732326,6iGaCmbgxKw,https://www.youtube.com/watch?v=6iGaCmbgxKw
Destroying RADIANT Streamers with Yoru…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-16T13:00:22Z,11:44,768,11510,202276,i838OEsqP90,https://www.youtube.com/watch?v=i838OEsqP90
"I Played Yoru for 485 Days Straight, Here's the Result...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-11T12:00:13Z,11:1,719,29256,735913,tz8VBJs97D8,https://www.youtube.com/watch?v=tz8VBJs97D8
Invisible Flashes are Destroying Valorant...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-09T13:00:14Z,10:30,489,24507,731424,VVg_51Pmtos,https://www.youtube.com/watch?v=VVg_51Pmtos
The Two Most UNDERRATED Agents in Valorant…,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-13T12:00:12Z,10:47,472,11704,247515,yG2cNCs5csE,https://www.youtube.com/watch?v=yG2cNCs5csE
"I Played Yoru for 357 Days Straight, Here’s the result…",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-05-06T12:00:00Z,10:46,1749,68626,2016348,0AUhkru9eMQ,https://www.youtube.com/watch?v=0AUhkru9eMQ
"Radiants Cried about My Yoru, Then got 1v5 Ace'd...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-31T12:00:10Z,11:32,361,11740,242247,BAFWGYpkIoI,https://www.youtube.com/watch?v=BAFWGYpkIoI
Hittin the Griddy in Valorant... 💀,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-11-22T13:00:35Z,28,236,32071,498610,iGzUsGvXCTM,https://www.youtube.com/watch?v=iGzUsGvXCTM
"Destroying a Toxic ""Radiant Smurf"" With Yoru 2.0",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-07-03T12:00:06Z,10:22,761,26710,745672,BBi59K6zhqY,https://www.youtube.com/watch?v=BBi59K6zhqY
I Destroyed the Most Toxic Player in NA...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-05-14T12:00:12Z,10:20,522,14487,330730,OBZJwJxtEP8,https://www.youtube.com/watch?v=OBZJwJxtEP8
Destroying RADIANT Trash Talkers...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-12-19T13:00:03Z,11:44,234,9419,271325,3DfD_4oM_30,https://www.youtube.com/watch?v=3DfD_4oM_30
Miyagi Method Transformed My YORU OUTPLAYS.. (With Notes) | Valorant Outplays,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-06-18T13:00:18Z,9:49,172,3068,91504,iI98PwfXN4k,https://www.youtube.com/watch?v=iI98PwfXN4k
"Radiant Team wanted Smokes, so I Instalocked Yoru...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-05-21T12:00:01Z,10:32,712,31297,921851,07_5PQHCSiM,https://www.youtube.com/watch?v=07_5PQHCSiM
200IQ Yoru Main vs 0IQ Yoru Main,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-11-09T13:00:32Z,10:56,204,6081,161953,gSGQ5oOX92o,https://www.youtube.com/watch?v=gSGQ5oOX92o
Valorant’s WORST Agent vs RADIANTS,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-11-24T13:00:21Z,13:7,213,7945,266115,LX8_PYRYexU,https://www.youtube.com/watch?v=LX8_PYRYexU
*200 IQ* How a YORU MAIN plays CYPHER....,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-29T13:00:01Z,42,340,84590,1627982,ad9PAC6eRpg,https://www.youtube.com/watch?v=ad9PAC6eRpg
Valorant’s WORST Agent vs RADIANTS,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-11-24T13:00:21Z,13:7,213,7945,266115,LX8_PYRYexU,https://www.youtube.com/watch?v=LX8_PYRYexU
200IQ Yoru Main vs 0IQ Yoru Main,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-11-09T13:00:32Z,10:56,204,6081,161953,gSGQ5oOX92o,https://www.youtube.com/watch?v=gSGQ5oOX92o
THE 360 YORU FLASH,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-12-23T13:00:10Z,27,134,51805,857281,Qkd4n8huxa4,https://www.youtube.com/watch?v=Qkd4n8huxa4
Destroying RADIANT Harbor Mains...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-10-23T12:00:30Z,10:47,477,10375,161978,nin0w6YW83o,https://www.youtube.com/watch?v=nin0w6YW83o
HOW TO GET A FREE DODGE IN VALORANT (SECRET METHOD!) #Shorts,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-08-12T12:00:17Z,19,126,3429,52620,ZNl6cfst-B8,https://www.youtube.com/watch?v=ZNl6cfst-B8
Is it Really a Yoru Decoy?... 💀,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-09-02T12:00:07Z,25,136,80352,1429665,CJNr_19fcus,https://www.youtube.com/watch?v=CJNr_19fcus
The Yoru Buff we All Deserved...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-03-24T12:00:15Z,14,164,6560,125173,cpqumAYPQfY,https://www.youtube.com/watch?v=cpqumAYPQfY
RANK #1 vs RANK #2 Yoru… | Who Wins? ft. Red & AverageJonas,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-08-19T12:00:12Z,11:40,610,20059,466999,Awbq53xJ3Vg,https://www.youtube.com/watch?v=Awbq53xJ3Vg
Pretending to be a YORU CLONE in Valorant...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-04-09T12:00:18Z,10:36,241,10468,273971,lwzBHaPAWEQ,https://www.youtube.com/watch?v=lwzBHaPAWEQ
I Destroyed the Most Toxic Player in NA...,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-05-14T12:00:12Z,10:20,522,14487,330730,OBZJwJxtEP8,https://www.youtube.com/watch?v=OBZJwJxtEP8
*200 IQ* How a YORU MAIN plays CYPHER....,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-29T13:00:01Z,42,340,84590,1627982,ad9PAC6eRpg,https://www.youtube.com/watch?v=ad9PAC6eRpg
5 SECRET YORU Tips (For His Ultimate) | Valorant Yoru Agent Guide,Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-04-24T18:00:02Z,4:54,55,1478,44635,6LQhLd-8kZQ,https://www.youtube.com/watch?v=6LQhLd-8kZQ
"Team cried about my Yoru, then I dropped 30+ Kills...",Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2022-01-19T13:00:19Z,10:6,735,26789,801962,KZXThe3cKlE,https://www.youtube.com/watch?v=KZXThe3cKlE
How I got PERFECT AIM IN VALORANT (Miyagi Method),Ziptie,UCQ8VQZoYPeXF_q0E19UDGYQ,2021-12-29T13:00:00Z,21,174,11223,137349,22JhZcasn54,https://www.youtube.com/watch?v=22JhZcasn54
The FASTEST Ace in Valorant History?!,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-12T19:00:00Z,18,12,814,14050,-eo0pv2AOKI,https://www.youtube.com/watch?v=-eo0pv2AOKI
new icebox sage wall just dropped,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-30T16:47:23Z,39,5,442,6887,F6_hsS3Es80,https://www.youtube.com/watch?v=F6_hsS3Es80
"THE NEW AGENT IS INSANE! ft. QuarterJade, PeterParkTV & friends | Valorant | xChocoBars",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-03-05T22:00:02Z,14:48,36,1620,27109,6HWEI-Kpz-Q,https://www.youtube.com/watch?v=6HWEI-Kpz-Q
Shroud Hits a Triple Wallbang in 5 seconds?!,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-09T18:30:27Z,18,34,2896,71286,HeGioA2r8Yw,https://www.youtube.com/watch?v=HeGioA2r8Yw
"GIRL SQUAD DOMINATING!! ft. Pokimane, QuarterJade, StarSmitten, Valkyrae | xChocoBars",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-01-22T00:00:03Z,30:14,19,1595,29033,7_0GmuCDyjo,https://www.youtube.com/watch?v=7_0GmuCDyjo
"FIVE ROUNDS IS ALL THEY GET!! ft. Valkyrae, LilyPichu, StarSmitten, Natsumii | xChocoBars | Valorant",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-07-16T23:00:03Z,21:43,33,1442,20460,CwsymBBPIE4,https://www.youtube.com/watch?v=CwsymBBPIE4
Valorant Pros VS my Gold Killjoy in Immortal...Who Wins?,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-12T16:37:28Z,10:12,18,371,6798,XLZlTm5cwKM,https://www.youtube.com/watch?v=XLZlTm5cwKM
IS THAT THE REAL ZEDD?! | XCHOCOBARS VALORANT,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2020-05-20T22:01:15Z,12:8,65,1328,45847,JmfVlpZ7jxE,https://www.youtube.com/watch?v=JmfVlpZ7jxE
"can i CLUTCH the GAME?! ft. hJune, Natsumiii, BaboAbe & Miyoung | Valorant",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-06-25T23:00:02Z,12:8,30,1109,11990,4ycZDs6motQ,https://www.youtube.com/watch?v=4ycZDs6motQ
LATE NIGHT DRUNK VALORANT! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-08-27T23:00:04Z,22:3,25,1105,19810,KnS_XXxoJqk,https://www.youtube.com/watch?v=KnS_XXxoJqk
This 1v5 Clutch took 7 seconds & 1 Magazine....,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-11T19:00:09Z,30,44,4652,82450,VGYSrC_6C8c,https://www.youtube.com/watch?v=VGYSrC_6C8c
FINALLY PLATINUM YAYYY | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-10-01T23:00:09Z,15:31,34,1296,21642,XvB0Eng7ybw,https://www.youtube.com/watch?v=XvB0Eng7ybw
"BACK TO BACK 13-0 WINS!! ft. Valkyrae, Ryan Higa, Tubbo & Natsumiii",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-04-16T21:00:14Z,14:12,41,2249,31644,ubguNfGL6zE,https://www.youtube.com/watch?v=ubguNfGL6zE
Sykkuno Is NA Valorants LAST HOPE,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-07-16T20:15:02Z,41,33,1576,28868,filmHnYv7iU,https://www.youtube.com/watch?v=filmHnYv7iU
"STOMPING IN VALORANT INHOUSE GAMES! ft. itsHafu, Dakotaz, StevenSuptic & friends",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2021-05-21T21:00:10Z,12:49,34,1018,12990,9jbukIKs1as,https://www.youtube.com/watch?v=9jbukIKs1as
chill valorant gaming with tarik,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-18T15:26:32Z,16,4,273,6498,c8ipt9qNUko,https://www.youtube.com/watch?v=c8ipt9qNUko
Most Satisfying Raze Ult (Janet Reacts),xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-14T17:00:14Z,22,41,3271,71432,Q72oz6hnQws,https://www.youtube.com/watch?v=Q72oz6hnQws
Janet plays *NEW* Map Pearl w/ iiTzTimmy and Shroud,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-06-17T02:51:00Z,1:21,7,335,6490,1KO1bZ2Fl0A,https://www.youtube.com/watch?v=1KO1bZ2Fl0A
The Most Satisfying KAY/O Flash,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-08-18T17:00:09Z,13,12,763,16739,EVPu5fASm8g,https://www.youtube.com/watch?v=EVPu5fASm8g
FINALLY played the NEW Fade Agent & it's honestly so broken...,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-08T00:00:37Z,7:12,10,389,6185,TzxZSrrlQFA,https://www.youtube.com/watch?v=TzxZSrrlQFA
making my team bark for me,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-28T13:55:08Z,31,8,450,7464,gIWw75Uh5T4,https://www.youtube.com/watch?v=gIWw75Uh5T4
When I lock-in my Gold Sage in an Immortal Lobby FT. Shroud & Tarik,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-10T16:00:36Z,8:1,17,365,6304,WbxabfB4uiA,https://www.youtube.com/watch?v=WbxabfB4uiA
"Wait.. I beat 2 Immortal Players with my Phoenix?! FT. ShawnBM, Bnans, Apryze, and Kohzie",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-05-14T16:00:32Z,10:57,17,443,8247,jcPlZlBZoCY,https://www.youtube.com/watch?v=jcPlZlBZoCY
Janet Throwing it Back on Kay/o ft joshseki,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-06-19T20:00:03Z,39,4,342,6922,JPYUyphjvK8,https://www.youtube.com/watch?v=JPYUyphjvK8
Janet Plays with Stranger Things Actress Ft. Sykkuno & Pokimane,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-07-26T19:00:20Z,8:39,37,1055,24925,TjPbH4j9c_I,https://www.youtube.com/watch?v=TjPbH4j9c_I
CALL ME CYPHER MAIN! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-03-17T00:00:08Z,19:29,20,827,12805,dafCuSfq7Lk,https://www.youtube.com/watch?v=dafCuSfq7Lk
don't look at him,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-11-22T03:48:43Z,11,4,745,11449,oTXOQiKZxOw,https://www.youtube.com/watch?v=oTXOQiKZxOw
"I TRIED OKAY ft. iiTzTimmy, Edison Park, Kimi, Softi",xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-10-10T15:00:00Z,11:30,17,565,9054,-4hRR3arTrM,https://www.youtube.com/watch?v=-4hRR3arTrM
SOLOQ HIT DIFFERENT | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-02-12T00:00:12Z,39:36,14,585,10626,MkDyndfO3Gw,https://www.youtube.com/watch?v=MkDyndfO3Gw
BACK ON MY AGENT! | xChocoBars,xChocoBars,UCdH7fwkQ5RGVAMIAN2ufm4Q,2022-01-29T00:00:01Z,30:46,18,956,17706,5laCwaYVFJA,https://www.youtube.com/watch?v=5laCwaYVFJA
voice trolling as jett and chamber in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-04T14:00:07Z,10:44,115,8360,199560,B3q3y_eJrIk,https://www.youtube.com/watch?v=B3q3y_eJrIk
meeting perverts in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-12-16T21:58:26Z,10:44,530,5086,114477,wmdFQ9kybX4,https://www.youtube.com/watch?v=wmdFQ9kybX4
pranking my teammate with jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-10-17T14:00:07Z,8:45,123,9224,288495,BZywKlCigm0,https://www.youtube.com/watch?v=BZywKlCigm0
the female experience in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-04-09T14:00:21Z,9:5,221,4240,89308,kwU3s5zFIMo,https://www.youtube.com/watch?v=kwU3s5zFIMo
jett and chamber play valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-30T15:00:21Z,8:1,51,1685,26833,cFGrOEcJ-zU,https://www.youtube.com/watch?v=cFGrOEcJ-zU
pranking my teammate with jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-10-17T14:00:07Z,8:45,123,9224,288495,BZywKlCigm0,https://www.youtube.com/watch?v=BZywKlCigm0
flirting with girls in valorant: cringe edition,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-24T17:22:15Z,8:5,51,2124,50161,Rp0wmM-VHqQ,https://www.youtube.com/watch?v=Rp0wmM-VHqQ
18+ valorant with sagemommy,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-20T14:54:15Z,8:4,46,2311,36455,R8Y5sUUS8Js,https://www.youtube.com/watch?v=R8Y5sUUS8Js
flirting with the cutest girl in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-08-13T14:00:09Z,8:1,220,7729,161393,JSfF_Zgna38,https://www.youtube.com/watch?v=JSfF_Zgna38
this guy asked me to be his girlfriend in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-11T14:00:26Z,8:1,116,2859,65249,wuat6mM3lgI,https://www.youtube.com/watch?v=wuat6mM3lgI
the female experience,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-04-12T09:57:13Z,16,346,9171,267997,Y6P8H3hL1ao,https://www.youtube.com/watch?v=Y6P8H3hL1ao
my teammates teach me how to dodge in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-09-27T05:19:55Z,45,42,6226,102684,i1-v9AKV3MM,https://www.youtube.com/watch?v=i1-v9AKV3MM
meeting sexist players in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-04T04:15:00Z,8:1,746,15176,379353,G_1OM7I5fgw,https://www.youtube.com/watch?v=G_1OM7I5fgw
jollztv is studying my mom…,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-07-19T09:51:39Z,16,61,15159,239367,8dYs8WlkKWQ,https://www.youtube.com/watch?v=8dYs8WlkKWQ
getting caught as a streamer in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-06T04:36:50Z,47,26,10745,150656,7Q32jCOx2Bs,https://www.youtube.com/watch?v=7Q32jCOx2Bs
i broke up a couple with my jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-02-03T15:00:31Z,8:2,351,22820,483404,cnSizJI6HBw,https://www.youtube.com/watch?v=cnSizJI6HBw
meeting the most tilting player in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-10-03T14:00:13Z,8:6,64,1163,25504,UevD-ptrF5A,https://www.youtube.com/watch?v=UevD-ptrF5A
playing valorant with cute japanese girls,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-08-22T14:00:00Z,8:5,115,3352,57230,1-wDpRgjkV4,https://www.youtube.com/watch?v=1-wDpRgjkV4
