Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
*NEW* ION 2.0 Skins made my Omen INSANE…,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-19T14:42:07Z,8:49,84,2870,68422,mFYGhN3Z-14,https://www.youtube.com/watch?v=mFYGhN3Z-14
How to Unlock *SECRET* Omen Gunbuddy on Valorant!,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-05-03T11:00:11Z,10:1,488,8757,213384,XTl8XgZoHL4,https://www.youtube.com/watch?v=XTl8XgZoHL4
I used an Aim Trainer to make my Aim insane! (Aim Lab/Valorant),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-08-07T04:00:01Z,14:20,249,6600,101045,9S0yIpsAEIs,https://www.youtube.com/watch?v=9S0yIpsAEIs
How does a Radiant Valorant player perform in Overwatch 2?,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-16T06:37:39Z,10:6,35,555,15047,1xJXHUlWg88,https://www.youtube.com/watch?v=1xJXHUlWg88
BEST Aggressive KAYO plays on Valorant 🤖,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-06-20T08:26:53Z,10:57,466,23253,688308,vcB28n5j81Y,https://www.youtube.com/watch?v=vcB28n5j81Y
How I climbed to Radiant FAST playing Omen on Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2020-10-10T15:00:05Z,12:19,1243,17483,368734,ShNIDgEQ4PM,https://www.youtube.com/watch?v=ShNIDgEQ4PM
2 Radiants vs 5 Silvers... ft. Jollztv,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-11T09:01:10Z,17:16,163,3066,53163,B1_apgkiVHk,https://www.youtube.com/watch?v=B1_apgkiVHk
"After 5000 hours of playing Omen, this is my BEST clip yet... *INSANE*",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-13T13:34:18Z,9:47,240,10708,318558,n1drPsd20nM,https://www.youtube.com/watch?v=n1drPsd20nM
This JUMPSHOT should be ILLEGAL... Valorant 2021 HAHA,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-01-23T09:59:32Z,9:37,314,9492,188352,TaYSejqJeg8,https://www.youtube.com/watch?v=TaYSejqJeg8
Impressing Hiko and Ninja with my Aggressive Omen on Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2020-08-21T21:36:09Z,14:12,1135,33272,779950,1Zdhk6H7NdM,https://www.youtube.com/watch?v=1Zdhk6H7NdM
Valorant's NEW Sentinels of Light Skins are INSANE... *Giveaway!*,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-07-22T04:07:35Z,10:20,330,6995,132264,gPMA1VJVGiQ,https://www.youtube.com/watch?v=gPMA1VJVGiQ
How to Unlock *SECRET* Omen Gunbuddy on Valorant!,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-05-03T11:00:11Z,10:1,488,8757,213384,XTl8XgZoHL4,https://www.youtube.com/watch?v=XTl8XgZoHL4
"I won a $10,000 Valorant tournament playing Omen only",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-07-10T05:00:18Z,10:34,93,2913,62280,bPbWZOhnBwU,https://www.youtube.com/watch?v=bPbWZOhnBwU
What ONE YEAR of Aggressive Omen plays look like on Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-07-03T10:06:25Z,9:12,557,6763,141198,064DeW639q4,https://www.youtube.com/watch?v=064DeW639q4
3 Radiants vs 5 DIAMONDS... ft. Jollztv and SEN Zekken,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-24T08:14:40Z,13:7,89,2237,38272,RNgKQHYfLE8,https://www.youtube.com/watch?v=RNgKQHYfLE8
FLEXINJA'S Best of VALORANT 2021,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-16T09:00:13Z,16:22,122,3775,72921,cNE7PQoSPTE,https://www.youtube.com/watch?v=cNE7PQoSPTE
So I got drunk and it made Valorant TOO EASY?!,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-11-12T13:00:22Z,12:11,211,5030,121343,nIVSPNj6pKo,https://www.youtube.com/watch?v=nIVSPNj6pKo
MOST AGGRESSIVE NEON PLAYER on Valorant (36 KILLS),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-10T06:00:07Z,10:2,125,3183,106378,R5TDZIXDIl4,https://www.youtube.com/watch?v=R5TDZIXDIl4
"""OMEN WHERE DID YOU GO?!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-05-03T08:23:21Z,10:14,135,3631,78567,wdFNoEj-NOE,https://www.youtube.com/watch?v=wdFNoEj-NOE
This is how I SAVED Omen's Valorant career...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-24T14:25:05Z,8:7,122,3286,63912,SUZi7qpml9Q,https://www.youtube.com/watch?v=SUZi7qpml9Q
"I played Valorant with my childhood inspiration, Ryan Higa (and he was impressed!)",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-07-14T11:00:06Z,8:31,275,6568,105818,_-tcBLSzr64,https://www.youtube.com/watch?v=_-tcBLSzr64
"""OMEN YOU'RE PLAYING A DIFFERENT GAME""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-06-07T14:25:44Z,9:38,139,3383,72927,biP2RaZp_Zo,https://www.youtube.com/watch?v=biP2RaZp_Zo
Most Aggressive Omen Player in Immortal Ranked Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2020-08-19T00:37:07Z,13:23,987,21513,556322,1MSTKwx8yzA,https://www.youtube.com/watch?v=1MSTKwx8yzA
How does a Radiant Valorant player perform in Overwatch 2?,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-16T06:37:39Z,10:6,35,555,15047,1xJXHUlWg88,https://www.youtube.com/watch?v=1xJXHUlWg88
Reyna instalocks Reyna,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-16T20:17:34Z,14:44,130,10543,203861,mI-xOHNYc0o,https://www.youtube.com/watch?v=mI-xOHNYc0o
back to immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-08-10T20:35:30Z,15:4,84,9529,177766,Ken8jHFMuaw,https://www.youtube.com/watch?v=Ken8jHFMuaw
the craziest ace of my life,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-03-17T20:40:31Z,12:3,96,9047,165653,xNYgfGTzcRc,https://www.youtube.com/watch?v=xNYgfGTzcRc
sage will never be the same after this...,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-11-19T18:00:50Z,15,41,6236,103563,4HbQ-B68LH8,https://www.youtube.com/watch?v=4HbQ-B68LH8
this is better than immortal gameplay,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-09-30T19:06:25Z,13:27,100,8119,146399,MqUA5gUOPjQ,https://www.youtube.com/watch?v=MqUA5gUOPjQ
5 stack immortal grind,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-05-28T19:58:07Z,12:35,69,8058,159803,d6M3DbMv5e4,https://www.youtube.com/watch?v=d6M3DbMv5e4
sage will never be the same after this...,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-11-19T18:00:50Z,15,41,6236,103563,4HbQ-B68LH8,https://www.youtube.com/watch?v=4HbQ-B68LH8
john did the unthinkable in my dream,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T19:04:36Z,15:13,98,7025,110324,VP11SQ0kls4,https://www.youtube.com/watch?v=VP11SQ0kls4
My Experience Playing Valorant,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-03T17:01:55Z,20:2,161,2733,62302,Z0oBDbjJtLo,https://www.youtube.com/watch?v=Z0oBDbjJtLo
i clutched that round with just 2 HP?! ft. Pokimane,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-12-14T03:19:08Z,13:29,190,9269,160521,q4cs2ZsuuXc,https://www.youtube.com/watch?v=q4cs2ZsuuXc
what does he eat? 🥴,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-01-15T19:39:31Z,16:3,110,14959,367692,sZjaPIqvYJA,https://www.youtube.com/watch?v=sZjaPIqvYJA
something happened to my aim! Valorant ft. Starsmitten & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-02-01T03:34:08Z,14:1,170,7905,145265,N4pOD4_Bjz8,https://www.youtube.com/watch?v=N4pOD4_Bjz8
chamber is CRAZY,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-12-06T18:56:10Z,11:47,120,7580,127242,HhXupIrKiB0,https://www.youtube.com/watch?v=HhXupIrKiB0
why do I still remember this?! ft. hJune & Kkatamina,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-08T20:54:45Z,12:41,85,6025,89008,bI16DlNPTbQ,https://www.youtube.com/watch?v=bI16DlNPTbQ
the 0.1 second clutch,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-10T14:16:43Z,22,92,26251,433179,aNDkbmwcgBk,https://www.youtube.com/watch?v=aNDkbmwcgBk
OH LOOK ITS MORE VALORANT,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-04-15T19:22:01Z,11:32,128,7739,121838,MYWEjBgG_Rg,https://www.youtube.com/watch?v=MYWEjBgG_Rg
babe not now i'm gaming,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-08T03:12:10Z,15,47,17117,218038,ow-2mCmbRvk,https://www.youtube.com/watch?v=ow-2mCmbRvk
my teammates thought i was immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-18T00:45:23Z,10:31,227,12151,197161,cdL_yZJPHdo,https://www.youtube.com/watch?v=cdL_yZJPHdo
QuarterJade.exe,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-05T19:19:59Z,3:22,187,7873,94234,MF1XdJy9l_4,https://www.youtube.com/watch?v=MF1XdJy9l_4
chamber is CRAZY,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-12-06T18:56:10Z,11:47,120,7580,127242,HhXupIrKiB0,https://www.youtube.com/watch?v=HhXupIrKiB0
my teammates thought i was immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-18T00:45:23Z,10:31,227,12151,197161,cdL_yZJPHdo,https://www.youtube.com/watch?v=cdL_yZJPHdo
QuarterJade.exe,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-05T19:19:59Z,3:22,187,7873,94234,MF1XdJy9l_4,https://www.youtube.com/watch?v=MF1XdJy9l_4
chamber is CRAZY,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-12-06T18:56:10Z,11:47,120,7580,127242,HhXupIrKiB0,https://www.youtube.com/watch?v=HhXupIrKiB0
i hit a hospital flick,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T15:49:36Z,43,282,65381,998626,n0iufrUlJK0,https://www.youtube.com/watch?v=n0iufrUlJK0
i'm a sage main now,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-22T23:26:23Z,12:53,224,8347,132343,1FiyKjwcfQI,https://www.youtube.com/watch?v=1FiyKjwcfQI
i'm a sage main now,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-22T23:26:23Z,12:53,224,8347,132343,1FiyKjwcfQI,https://www.youtube.com/watch?v=1FiyKjwcfQI
i hit a hospital flick,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T15:49:36Z,43,282,65381,998626,n0iufrUlJK0,https://www.youtube.com/watch?v=n0iufrUlJK0
three rounds is all they get! Valorant ft. Sykkuno & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-02-13T03:42:24Z,14:45,151,10606,208059,XnGd2fMg1sA,https://www.youtube.com/watch?v=XnGd2fMg1sA
what does he eat? 🥴,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-01-15T19:39:31Z,16:3,110,14959,367692,sZjaPIqvYJA,https://www.youtube.com/watch?v=sZjaPIqvYJA
He didn't expect what happened! VALORANT Customs w/ friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-18T20:46:35Z,13:58,73,4975,161403,jNqt0CMZz-Q,https://www.youtube.com/watch?v=jNqt0CMZz-Q
only skye mains kill this way,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-06-02T21:24:38Z,15:21,273,8787,130538,c-mlTse75Ik,https://www.youtube.com/watch?v=c-mlTse75Ik
"coming back to Valorant w/ Masayoshi, 5up, Sydeon & Jacksepticeye",QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-04-23T00:30:42Z,15:41,162,8561,159677,PxCnqOiH3Iw,https://www.youtube.com/watch?v=PxCnqOiH3Iw
i didn't know that was my Ace! Valorant ft. Masayoshi & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-01-21T02:30:32Z,16:22,148,9852,204630,ZApVyFshmnI,https://www.youtube.com/watch?v=ZApVyFshmnI
“carry me or i’m breaking up with you”,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-09-01T21:46:15Z,14:15,89,9211,170424,sDL-Wh1Th_Q,https://www.youtube.com/watch?v=sDL-Wh1Th_Q
three rounds is all they get! Valorant ft. Sykkuno & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-02-13T03:42:24Z,14:45,151,10606,208059,XnGd2fMg1sA,https://www.youtube.com/watch?v=XnGd2fMg1sA
what does he eat? 🥴,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-01-15T19:39:31Z,16:3,110,14959,367692,sZjaPIqvYJA,https://www.youtube.com/watch?v=sZjaPIqvYJA
why do I still remember this?! ft. hJune & Kkatamina,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-08T20:54:45Z,12:41,85,6025,89008,bI16DlNPTbQ,https://www.youtube.com/watch?v=bI16DlNPTbQ
"We challenged them in VALORANT! Will we win? ft. Disguised Toast, PeterparkTV & Neytiri",QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-15T21:53:18Z,12:49,62,4699,144862,94nxC2CZ_4Q,https://www.youtube.com/watch?v=94nxC2CZ_4Q
IHATESKYEIHATESKYEIHATESKYE,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-02-14T20:26:55Z,14:33,136,8435,151587,0GQZwDJc2V0,https://www.youtube.com/watch?v=0GQZwDJc2V0
He didn't expect what happened! VALORANT Customs w/ friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-18T20:46:35Z,13:58,73,4975,161403,jNqt0CMZz-Q,https://www.youtube.com/watch?v=jNqt0CMZz-Q
will i main Yoru after this? Valorant ft. Masayoshi & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-01-27T00:30:29Z,15:27,160,9359,193111,TmIcpzLquOo,https://www.youtube.com/watch?v=TmIcpzLquOo
hop on this d-,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-07T00:02:14Z,15,42,30006,514115,0xgj-e0jiLY,https://www.youtube.com/watch?v=0xgj-e0jiLY
Valorant Girls are down bad...,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-30T12:14:19Z,6:6,159,5305,60403,mG1H03YUUBI,https://www.youtube.com/watch?v=mG1H03YUUBI
I got coached by a PRO PLAYER (100T Cryo),xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-04T13:22:21Z,9:26,220,13845,275740,bmr3m33JKKo,https://www.youtube.com/watch?v=bmr3m33JKKo
i hired a boyfriend in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-05-13T10:41:41Z,10:7,2280,104936,2083709,FFzh1KdbOSc,https://www.youtube.com/watch?v=FFzh1KdbOSc
the most toxic valorant game i’ve played..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-06-03T14:07:30Z,10:36,1806,25331,607195,TjtofuZCAk8,https://www.youtube.com/watch?v=TjtofuZCAk8
Valorant but it's a TALENT SHOW,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-25T13:00:50Z,10:8,346,9290,113107,U0Q0KYh-6-4,https://www.youtube.com/watch?v=U0Q0KYh-6-4
Rizzing up Kaemi with a Cute Girl,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-18T14:32:09Z,8:36,268,11205,199197,U5BfFtsJiEw,https://www.youtube.com/watch?v=U5BfFtsJiEw
valorant is WEIRD,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-02T16:34:20Z,6:31,391,17611,345640,sWu10wkLNNY,https://www.youtube.com/watch?v=sWu10wkLNNY
This KID claims he's better than Tenz,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-10-28T13:03:32Z,8:54,362,10285,201754,IpanlmcdjoA,https://www.youtube.com/watch?v=IpanlmcdjoA
I went undercover in Valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-10-14T17:15:42Z,8:25,548,12382,231946,NAUeYViWXYU,https://www.youtube.com/watch?v=NAUeYViWXYU
Valorant but it’s Australian,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-15T13:10:43Z,8:13,209,7669,139493,Zmvm4Y4CV_o,https://www.youtube.com/watch?v=Zmvm4Y4CV_o
I fell in love with his voice…,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-11T14:14:01Z,8:27,647,15370,238049,Pg5pSHOZvAU,https://www.youtube.com/watch?v=Pg5pSHOZvAU
valorant but i pretend to be a MAN..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-29T16:14:23Z,6:56,344,14145,276584,ZmjGUPSddXY,https://www.youtube.com/watch?v=ZmjGUPSddXY
FLIRTING with boys on valorant..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-08-09T15:32:03Z,9:32,725,23518,471938,FNsf0IMHkBg,https://www.youtube.com/watch?v=FNsf0IMHkBg
being sus with my valorant duo,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-12T11:12:51Z,8:6,766,50059,1368176,IyGWNA3su5I,https://www.youtube.com/watch?v=IyGWNA3su5I
I got trolled by Voice Actors in valorant..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-08-16T14:10:57Z,6:15,454,19832,383964,XT0HQjGLEUg,https://www.youtube.com/watch?v=XT0HQjGLEUg
uwu girls in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-22T15:40:57Z,8:6,498,29652,752523,zJkN0Wr3ZUw,https://www.youtube.com/watch?v=zJkN0Wr3ZUw
Trying out Harbor and Ion 2.0 Skins,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-10-19T14:39:00Z,8:2,239,10244,187817,W7dPG_WXG9Q,https://www.youtube.com/watch?v=W7dPG_WXG9Q
Becoming a NEON MAIN,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-10T14:48:46Z,6:43,485,15124,291818,BPnHLpfMbSE,https://www.youtube.com/watch?v=BPnHLpfMbSE
VALORANT UNHINGED,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-16T14:59:09Z,5:48,411,17940,323341,eQNq-CCe-_c,https://www.youtube.com/watch?v=eQNq-CCe-_c
speed dating in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-22T10:32:47Z,10:28,475,18244,393068,pdmZp1TpRyU,https://www.youtube.com/watch?v=pdmZp1TpRyU
uwu girls in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-22T15:40:57Z,8:6,498,29652,752523,zJkN0Wr3ZUw,https://www.youtube.com/watch?v=zJkN0Wr3ZUw
GUESS THE RADIANT — Valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-23T14:08:29Z,14:57,516,20552,450523,vJH7fW5V_-M,https://www.youtube.com/watch?v=vJH7fW5V_-M
VALORANT UNHINGED,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-16T14:59:09Z,5:48,411,17940,323341,eQNq-CCe-_c,https://www.youtube.com/watch?v=eQNq-CCe-_c
i hired a TOXIC radiant coach..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-15T12:53:41Z,8:15,336,13184,290449,G5a7SJab2oY,https://www.youtube.com/watch?v=G5a7SJab2oY
Rejecting Schrodingerlee,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-08-26T14:37:37Z,6:29,654,42507,882827,N8J6Hz2A4E0,https://www.youtube.com/watch?v=N8J6Hz2A4E0
i let my viewers control my keyboard in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-06-24T19:08:13Z,9:7,427,20118,337275,1VJcIXBiwJA,https://www.youtube.com/watch?v=1VJcIXBiwJA
i hired a TOXIC radiant coach..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-15T12:53:41Z,8:15,336,13184,290449,G5a7SJab2oY,https://www.youtube.com/watch?v=G5a7SJab2oY
Meeting a Daddy Brimstone in Valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-07T12:38:53Z,9:35,486,15819,263100,Hm9M0IjhZwU,https://www.youtube.com/watch?v=Hm9M0IjhZwU
duoing with the valorant accent guy,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-25T16:57:31Z,9:35,295,19417,504168,tKbjIjU-yqc,https://www.youtube.com/watch?v=tKbjIjU-yqc
hitting ascendant with rodger,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-01T17:08:33Z,9:35,392,18544,417650,TquFJ3Hn3a8,https://www.youtube.com/watch?v=TquFJ3Hn3a8
valorant e-daters gone wrong,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-07T16:55:44Z,11:20,1064,47069,1277995,v_3thamlNCg,https://www.youtube.com/watch?v=v_3thamlNCg
i tried to make him jealous.. | VALORANT,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-02T11:41:31Z,10:4,856,56412,1241568,hQSFuvEGpSY,https://www.youtube.com/watch?v=hQSFuvEGpSY
Rejecting Schrodingerlee,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-08-26T14:37:37Z,6:29,654,42507,882827,N8J6Hz2A4E0,https://www.youtube.com/watch?v=N8J6Hz2A4E0
flirting with my valorant duo,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-03-19T11:47:57Z,10:26,874,54217,1346608,5OKRKZa-jZM,https://www.youtube.com/watch?v=5OKRKZa-jZM
Sage tried to make me his E-girl,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-06T15:16:56Z,9:25,1405,23735,410352,AvTC-xvO1SE,https://www.youtube.com/watch?v=AvTC-xvO1SE
making randoms MEOW for a heal in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2021-12-31T09:41:45Z,8:54,592,47695,846093,Dny5kf6Wf-0,https://www.youtube.com/watch?v=Dny5kf6Wf-0
meeting a valorant e-couple,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-05-27T10:03:51Z,10:55,321,23445,602233,M34gQZu5V2k,https://www.youtube.com/watch?v=M34gQZu5V2k
simon says in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-06-07T13:52:22Z,11:40,390,16756,421583,2IxEaQPlJbg,https://www.youtube.com/watch?v=2IxEaQPlJbg
A viewer knew the CHAMBER in my game..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-05-31T11:52:22Z,8:16,713,58237,1327450,zVp3KJTTrj8,https://www.youtube.com/watch?v=zVp3KJTTrj8
They wouldn't stop simping after this..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-30T14:15:47Z,5:31,424,16433,253907,je5RZzeJbow,https://www.youtube.com/watch?v=je5RZzeJbow
My relationship with SchrodingerLee,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-08-12T15:12:29Z,7,814,48159,1072613,__3T4rZzydo,https://www.youtube.com/watch?v=__3T4rZzydo
Valorant but its Tokyo servers,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-01-16T11:55:20Z,7,307,16965,327956,oKXrTHvSKrs,https://www.youtube.com/watch?v=oKXrTHvSKrs
Hiko Has The Most INSANE KAY/O Plays in VALORANT!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-29T16:30:03Z,11:26,18,498,10046,XF6c2P5fCYc,https://www.youtube.com/watch?v=XF6c2P5fCYc
WHAT IT'S LIKE TO PLAY VALORANT WITH A2GUAPO...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-08T16:30:10Z,11:41,35,702,15818,uohtZWBes5Q,https://www.youtube.com/watch?v=uohtZWBes5Q
"VALORANT'S DEATH SQUAD ft. SHROUD, NINJA, & JORDAN FISHER",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-08-24T19:34:38Z,15:27,481,14602,515858,Z0OfhlIuU4U,https://www.youtube.com/watch?v=Z0OfhlIuU4U
How To WIN with INTING TEAMMATES in VALORANT!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-24T16:30:02Z,10:3,9,592,12534,F11-GdPhZZg,https://www.youtube.com/watch?v=F11-GdPhZZg
HIKO'S FIRST GAME WITH HARBOR | THE MOST FUN VALORANT AGENT TO PLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-17T15:30:05Z,10:39,31,1048,38361,TZz5OcpZ1zE,https://www.youtube.com/watch?v=TZz5OcpZ1zE
VALORANT CAN ACTUALLY BE FUN?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-04T15:30:13Z,9:12,17,959,17833,ll91pnn1few,https://www.youtube.com/watch?v=ll91pnn1few
HIKO IS STILL THE CLUTCH MASTER! | RADIANT VALORANT GAMEPLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-19T16:30:01Z,10:1,16,641,13241,GnPIHOYWQa8,https://www.youtube.com/watch?v=GnPIHOYWQa8
THE MOST INSANE VALORANT GAME YOU'LL EVER SEE!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-19T15:30:07Z,12:40,30,1047,23359,FCwIGtlp7TQ,https://www.youtube.com/watch?v=FCwIGtlp7TQ
15 YR OLD THROWS 42+ ROUND GAME,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-02-12T18:23:21Z,21:51,521,16739,529780,H7hginczcig,https://www.youtube.com/watch?v=H7hginczcig
FIRST LOOK AT HARBOR! | IS THE NEW VALORANT AGENT OP?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-13T19:46:35Z,10:23,57,1174,31016,mBKKaYm6VSE,https://www.youtube.com/watch?v=mBKKaYm6VSE
"CRANKING 90s IN VALORANT W/ BUGHA, SYPHERPK, NickEH30, & CHICA!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-03-25T19:03:10Z,15:53,436,6624,151532,5UX8NJrcU44,https://www.youtube.com/watch?v=5UX8NJrcU44
THIS CROSSHAIR IS GODLIKE!! | EASY ONE TAPS FOR HIKO,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-24T15:30:03Z,10:16,22,798,18648,BZC11bIM-TA,https://www.youtube.com/watch?v=BZC11bIM-TA
